time (sec),Ca (uM)
6,0.116477
8,0.116477281
13,0.226136365
23,0.275568187
34,0.302272725
45,0.317613616
56,0.326136344
66,0.326704549
82,0.326136344
99,0.319318179
131,0.313636361
193,0.305681818
256,0.301704552
320,0.29545455
644,0.277272728
1290,0.257954538
1940,0.240909084
1950,0.1164
