Timestamp,Row,SS_Ca_in_SMC0,SS_Ca_SR0,SS_y0,Eq1_c00,Eq1_A,Eq1_B,Eq1_B1,Eq1_B2,Eq1_e1,Eq1_e2,Eq1_D,Eq2_E,Eq2_H,Eq2_K,Eq2_M,term1,term2,Ca_in_SMC0,Ca_SR0,y0,l_1,l_2,l_3,l_4,l_5,l_m1,l_m2,l_m3,l_m4,l_m5,p_agonist,Ca_E,t1_KCL,t2_KCL,alpha0,alpha1,alpha2,V0,V1,k_ryr0,k_ryr1,k_ryr2,k_ryr3,Vm,km,gca,F,R,T,Jer,Ve,Ke,Vp,Kp,gamma,delta_SMC,k_RyR,k_ipr
20250926_0237,1,4882.4618648859805,4.82661595298836,0.9999703027493277,3905.969491908732,0.000777322899932632,-3.795249415623606,-3.79524941561632,-7.285671131819189e-12,-8.372773055380993,6.334769483669251,-0.0003795249415616321,13.747999999985652,-546.8941864697066,208513.6,-94039633.56063873,13.647999999985652,44.99999998112292,1.0,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1e-09,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,1.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.1,55.0,0.05,40.0,5.55
20250926_0237,2,48.824618658998006,24.032862106246398,0.9970389804133515,39.05969492651055,0.0777322899932632,-3.795249416344887,-3.79524941561632,-7.285671131819189e-10,-8.372773055380993,6.334769483669251,-0.0003795249415616321,13.747985651733819,-63.53025874763525,208513.6,-94039239.9888807,13.64798565173382,44.99981123000163,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1e-09,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.1,55.0,0.05,40.0,5.55
20250926_0237,3,4.883399142182153,23.961791707217856,0.9711637847553457,3.9067193137456635,0.777322899932632,-3.795977982729502,-3.79524941561632,-0.0007285671131819189,-8.372773055380993,6.334769483669251,-3.795249415616321e-12,13.73367535389788,-59.103153343958816,208513.6,-94000303.92291039,13.63367535389788,44.98113807584272,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,0.0001,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,1000.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.001,55.0,0.05,40.0,5.55
20250926_0237,4,4.88247123764967,23.96179241518076,0.9711584625459166,3.9059769901196773,0.777322899932632,-3.795256701287452,-3.79524941561632,-7.285671131819188e-06,-8.372773055380993,6.334769483669251,-3.795249415616321e-12,13.733667193992458,-59.103045226578516,208513.6,-94000288.97869557,13.633667193992459,44.981130908821086,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1e-06,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,1000.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.001,55.0,0.05,40.0,5.55
20250926_0237,5,49.761895954304165,24.034457118413435,0.9970945898912894,39.809516763442815,0.0777322899932632,-3.868106126934512,-3.79524941561632,-0.0728567113181919,-8.372773055380993,6.334769483669251,-3.7952494156163195e-28,13.747986447317192,-63.623994316808336,208513.6,-94039254.67670187,13.647986447317193,44.99981827406072,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,0.1,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,1e-07,55.0,0.05,40.0,5.55
20250926_0237,6,58.19739596037289,24.04882966050185,0.9975146718331813,46.55791336331713,0.0777322899932632,-4.523816528798239,-3.79524941561632,-0.7285671131819189,-8.372773055380993,6.334769483669251,-3.79524941561632,13.747991527617824,-64.46759826063312,208513.6,-94039356.56252979,13.647991527617824,44.99986713697801,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1.0,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,1.0,55.0,0.05,40.0,5.55
20250926_0237,7,986.1019247032369,25.85904409740184,0.999852977995299,788.8815393494917,0.0777322899932632,-76.65196073380821,-3.79524941561632,-72.85671131819188,-8.372773055380993,6.334769483669251,-37952.4941561632,13.747999998258388,-157.25819200580816,208513.6,-94039632.6350534,13.647999998258388,44.99999953722606,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,100.0,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,10.0,55.0,0.05,40.0,5.55
20250926_0237,8,15045.261507258552,3.2547887418141093,0.999990362506993,12036.209205806683,0.0777322899932632,-1169.5026305066865,-3.79524941561632,-1165.7073810910701,-8.372773055380993,6.334769483669251,-3.795249415616321e-12,13.74799999999951,-1563.174150723867,208513.6,-94039633.59585479,13.647999999999511,44.999999998012015,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.001,55.0,0.05,40.0,5.55
20250926_0237,9,15045.261507258552,3.2547887418141093,0.999990362506993,12036.209205806683,0.0777322899932632,-1169.5026305066865,-3.79524941561632,-1165.7073810910701,-8.372773055380993,6.334769483669251,-3.795249415616321e-12,13.74799999999951,-1563.174150723867,208513.6,-94039633.59585479,13.647999999999511,44.999999998012015,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.001,55.0,0.05,40.0,5.55
20250926_0237,10,15045.261507258552,3.2547887418141093,0.999990362506993,12036.209205806683,0.0777322899932632,-1169.5026305066865,-3.79524941561632,-1165.7073810910701,-8.372773055380993,6.334769483669251,-0.0003795249415616321,13.74799999999951,-1563.174150723867,208513.6,-94039633.59585479,13.647999999999511,44.999999998012015,0.116477,27.5,0.38,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,0.071555033,0.25,1.0,-60.0,-30.0,0.0072,0.334,0.5,38.0,-55.0,12.0,100.0,96485.0,8345.0,310.0,0.1,45.0,0.1,10.0,0.1,55.0,0.05,40.0,5.55
