Parameter,Value
PPi,0.0021
N,5000.0
kpp,0.1
h,15.0
n,6.0
l0,40.0
ls0,30.0
la000,103.8708634
ls000,30.0
kx1,12.5
kx2,8.8
beta,7.5
lopt,150.0
