run_id,sim_time,pre_time,final_cost,alpha0,alpha1,V0,V1,k_ryr0,k_ryr1,k_ryr2,k_ryr3,Vm,km,gca,F,R,T,Jer,Ve,Ke,Vp,Kp,gamma,delta_SMC,k_RyR,min_bound_1,max_bound_1,min_bound_2,max_bound_2,min_bound_3,max_bound_3,min_bound_4,max_bound_4,min_bound_5,max_bound_5,min_bound_6,max_bound_6,min_bound_7,max_bound_7,min_bound_8,max_bound_8,min_bound_9,max_bound_9,min_bound_10,max_bound_10,min_bound_11,max_bound_11,min_bound_12,max_bound_12,min_bound_13,max_bound_13,min_bound_14,max_bound_14,min_bound_15,max_bound_15,min_bound_16,max_bound_16,min_bound_17,max_bound_17,min_bound_18,max_bound_18,min_bound_19,max_bound_19,min_bound_20,max_bound_20,min_bound_21,max_bound_21,min_bound_22,max_bound_22,l_1,l_2,l_3,l_4,l_5,l_m1,l_m2,l_m3,l_m4,l_m5,p_agonist,Ca_E,t1_KCL,t2_KCL,alpha2,k_ipr,min_bound_23,max_bound_23,min_bound_24,max_bound_24,min_bound_25,max_bound_25,min_bound_26,max_bound_26,min_bound_27,max_bound_27,min_bound_28,max_bound_28,min_bound_29,max_bound_29,min_bound_30,max_bound_30,min_bound_31,max_bound_31,min_bound_32,max_bound_32,min_bound_33,max_bound_33,min_bound_34,max_bound_34,min_bound_35,max_bound_35,min_bound_36,max_bound_36,min_bound_37,max_bound_37,min_bound_38,max_bound_38
20250828_171405,2066,266,0.002802206,0.051939716,1.177316356,-60.0,-27.26191075,0.017582155,2.077025845,3.024028984,291.1465325,-35.00089109,119.9937062,99.49664303,96485.0,8345.0,310.0,0.199947392,44.99999991,0.999936222,39.47416241,0.399993615,22.28578024,0.323303228,19.49343101,0.005,0.1,0.025,2.5,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.34,0.05,5.0,3.8,380.0,-60.0,-35.0,1.2,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,0.45,45.0,0.04,4.0,0.55,55.0,0.005,0.5,0.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250828_172452,2266,266,0.002802206,0.051939716,1.177316356,-60.0,-27.26191075,0.017582155,2.077025845,3.024028984,291.1465325,-35.00089109,119.9937062,99.49664303,96485.0,8345.0,310.0,0.199947392,44.99999991,0.999936222,39.47416241,0.399993615,22.28578024,0.323303228,19.49343101,0.005,0.1,0.025,2.5,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.34,0.05,5.0,3.8,380.0,-60.0,-35.0,1.2,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,0.45,45.0,0.04,4.0,0.55,55.0,0.005,0.5,0.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250828_174149,2466,266,0.002779052,0.051513774,0.30917576,-60.0,-32.33739016,0.026282227,3.338875409,1.022017811,113.8650478,-48.9973573,57.71628571,76.27866201,96485.0,8345.0,310.0,0.180193374,26.95164035,0.532501952,11.85050919,0.402158884,13.67895347,0.238396374,30.39491826,0.005,0.1,0.025,2.5,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.34,0.05,5.0,3.8,380.0,-60.0,-35.0,1.2,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,0.45,45.0,0.04,4.0,0.55,55.0,0.005,0.5,0.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250828_181845,2200,0,0.000781106,0.037245975,0.856476536,-60.0,-36.28964822,0.016840388,3.210107837,4.999274388,18.43830971,-37.86317285,12.24803686,15.64145638,96485.0,8345.0,310.0,0.027293573,2.01983615,0.586739741,5.009409796,0.40290502,4.686948241,0.057348987,37.21914858,0.005,0.1,0.025,2.5,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.34,0.05,5.0,3.8,380.0,-60.0,-35.0,1.2,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,0.45,45.0,0.04,4.0,0.55,55.0,0.005,0.5,0.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250908_174638,2200,0,0.000787173,0.042234203,0.845136058,-60.0,-36.4151403,0.044584964,2.548522313,4.97959619,20.69210395,-37.96888204,12.48608747,15.44534261,96485.0,8345.0,310.0,0.088574941,19.88823024,0.774836807,4.802907885,0.40022315,8.435669151,0.049263889,20.95872449,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.34,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,0.45,45.0,0.04,4.0,0.55,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250908_180621,2200,0,0.001472799,0.071555033,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.462157897,3.376076222,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.5,0.5,50.0,5.55,5.55
20250918_023956,2201,1,0.0302036357072263,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299713578021803,5.0,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.025,0.05,5.0,5.0,5.55,5.55
20250918_103830,2201,1,0.0302036357072263,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299713578021803,5.0,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.025,0.05,5.0,5.0,5.55,5.55
20250918_104030,2201,1,0.0298158185301349,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299612527266258,5.04949269914029,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.05,0.5,10.0,5.55,5.55
20250918_113218,2201,1,0.0298158185301349,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299612527266258,5.04949269914029,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.05,0.5,10.0,5.55,5.55
